benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,sparse,734,3,0,0
coco_4cls,sparse,735,3,1,0
coco_4cls,sparse,736,3,1,0
coco_4cls,sparse,737,3,0,0
coco_4cls,sparse,738,3,0,0
coco_4cls,sparse,739,3,1,0
coco_4cls,sparse,740,3,0,0
coco_4cls,sparse,741,3,0,0
coco_4cls,sparse,742,3,2,0
coco_4cls,sparse,743,3,2,0
coco_4cls,sparse,744,3,3,1
coco_4cls,sparse,745,3,0,0
coco_4cls,sparse,746,3,1,0
coco_4cls,sparse,747,3,1,0
coco_4cls,sparse,748,3,1,0
coco_4cls,sparse,749,3,0,0
coco_4cls,sparse,750,2,1,0
coco_4cls,sparse,751,2,3,0
coco_4cls,sparse,752,2,3,0
coco_4cls,sparse,753,2,2,1
coco_4cls,sparse,754,2,3,0
coco_4cls,sparse,755,2,0,0
coco_4cls,sparse,756,2,3,0
coco_4cls,sparse,757,2,1,0
coco_4cls,sparse,758,2,0,0
coco_4cls,sparse,759,2,2,1
coco_4cls,sparse,760,2,0,0
coco_4cls,sparse,761,2,2,1
coco_4cls,sparse,762,2,0,0
coco_4cls,sparse,763,2,0,0
coco_4cls,sparse,764,2,2,1
coco_4cls,sparse,765,2,1,0
coco_4cls,sparse,766,2,1,0
coco_4cls,sparse,767,2,3,0
coco_4cls,sparse,768,2,3,0
coco_4cls,sparse,769,2,2,1
coco_4cls,sparse,770,2,1,0
coco_4cls,sparse,771,2,3,0
coco_4cls,sparse,772,2,1,0
coco_4cls,sparse,773,2,2,1
coco_4cls,sparse,774,2,0,0
coco_4cls,sparse,775,2,1,0
coco_4cls,sparse,776,2,0,0
coco_4cls,sparse,777,2,2,1
coco_4cls,sparse,778,2,2,1
coco_4cls,sparse,779,2,3,0
coco_4cls,sparse,780,2,0,0
coco_4cls,sparse,781,2,1,0
coco_4cls,sparse,782,2,0,0
coco_4cls,sparse,783,2,0,0
coco_4cls,sparse,784,2,0,0
coco_4cls,sparse,785,2,2,1
coco_4cls,sparse,786,2,3,0
coco_4cls,sparse,787,2,2,1
coco_4cls,sparse,788,2,3,0
coco_4cls,sparse,789,2,0,0
coco_4cls,sparse,790,2,2,1
coco_4cls,sparse,791,2,0,0
coco_4cls,sparse,792,2,2,1
coco_4cls,sparse,793,2,1,0
coco_4cls,sparse,794,2,0,0
coco_4cls,sparse,795,2,1,0
coco_4cls,sparse,796,2,3,0
coco_4cls,sparse,797,2,0,0
coco_4cls,sparse,798,2,1,0
coco_4cls,sparse,799,2,3,0
coco_4cls,sparse,800,2,2,1
coco_4cls,sparse,801,2,0,0
coco_4cls,sparse,802,2,0,0
coco_4cls,sparse,803,2,2,1
coco_4cls,sparse,804,2,1,0
coco_4cls,sparse,805,2,0,0
coco_4cls,sparse,806,2,0,0
coco_4cls,sparse,807,2,2,1
coco_4cls,sparse,808,2,1,0
coco_4cls,sparse,809,2,0,0
coco_4cls,sparse,810,2,2,1
coco_4cls,sparse,811,2,0,0
coco_4cls,sparse,812,2,3,0
coco_4cls,sparse,813,2,1,0
coco_4cls,sparse,814,2,0,0
coco_4cls,sparse,815,2,3,0
coco_4cls,sparse,816,2,0,0
coco_4cls,sparse,817,2,0,0
coco_4cls,sparse,818,2,2,1
coco_4cls,sparse,819,2,0,0
coco_4cls,sparse,820,2,2,1
coco_4cls,sparse,821,2,0,0
coco_4cls,sparse,822,2,0,0
coco_4cls,sparse,823,2,2,1
coco_4cls,sparse,824,2,1,0
coco_4cls,sparse,825,2,2,1
coco_4cls,sparse,826,2,3,0
coco_4cls,sparse,827,2,1,0
coco_4cls,sparse,828,2,1,0
coco_4cls,sparse,829,2,2,1
coco_4cls,sparse,830,2,2,1
coco_4cls,sparse,831,2,0,0
coco_4cls,sparse,832,2,0,0
coco_4cls,sparse,833,2,3,0
coco_4cls,sparse,834,2,0,0
coco_4cls,sparse,835,2,0,0
coco_4cls,sparse,836,2,1,0
coco_4cls,sparse,837,2,2,1
coco_4cls,sparse,838,2,2,1
coco_4cls,sparse,839,2,0,0
coco_4cls,sparse,840,2,1,0
coco_4cls,sparse,841,2,0,0
coco_4cls,sparse,842,2,1,0
coco_4cls,sparse,843,2,0,0
coco_4cls,sparse,844,2,1,0
coco_4cls,sparse,845,2,2,1
coco_4cls,sparse,846,2,3,0
coco_4cls,sparse,847,2,2,1
coco_4cls,sparse,848,2,1,0
coco_4cls,sparse,849,2,0,0
coco_4cls,sparse,850,2,1,0
coco_4cls,sparse,851,2,2,1
coco_4cls,sparse,852,2,0,0
coco_4cls,sparse,853,2,0,0
coco_4cls,sparse,854,2,2,1
coco_4cls,sparse,855,2,2,1
coco_4cls,sparse,856,2,0,0
coco_4cls,sparse,857,2,2,1
coco_4cls,sparse,858,2,2,1
coco_4cls,sparse,859,2,3,0
coco_4cls,sparse,860,2,0,0
coco_4cls,sparse,861,2,0,0
coco_4cls,sparse,862,2,2,1
coco_4cls,sparse,863,2,0,0
coco_4cls,sparse,864,2,2,1
coco_4cls,sparse,865,2,1,0
coco_4cls,sparse,866,2,0,0
coco_4cls,sparse,867,2,0,0
coco_4cls,sparse,868,2,3,0
coco_4cls,sparse,869,2,0,0
coco_4cls,sparse,870,2,2,1
coco_4cls,sparse,871,2,0,0
coco_4cls,sparse,872,2,2,1
coco_4cls,sparse,873,2,0,0
coco_4cls,sparse,874,2,0,0
coco_4cls,sparse,875,2,0,0
coco_4cls,sparse,876,2,0,0
coco_4cls,sparse,877,2,2,1
coco_4cls,sparse,878,2,0,0
coco_4cls,sparse,879,2,0,0
coco_4cls,sparse,880,2,2,1
coco_4cls,sparse,881,2,0,0
coco_4cls,sparse,882,2,0,0
coco_4cls,sparse,883,2,2,1
coco_4cls,sparse,884,2,2,1
coco_4cls,sparse,885,2,0,0
coco_4cls,sparse,886,2,0,0
coco_4cls,sparse,887,2,0,0
coco_4cls,sparse,888,2,0,0
coco_4cls,sparse,889,2,0,0
coco_4cls,sparse,890,2,3,0
coco_4cls,sparse,891,2,0,0
coco_4cls,sparse,892,2,1,0
coco_4cls,sparse,893,2,3,0
coco_4cls,sparse,894,2,1,0
coco_4cls,sparse,895,2,1,0
coco_4cls,sparse,896,2,0,0
coco_4cls,sparse,897,2,0,0
coco_4cls,sparse,898,2,0,0
coco_4cls,sparse,899,2,2,1
coco_4cls,sparse,900,2,1,0
coco_4cls,sparse,901,2,0,0
coco_4cls,sparse,902,2,1,0
coco_4cls,sparse,903,2,2,1
coco_4cls,sparse,904,2,0,0
coco_4cls,sparse,905,2,1,0
coco_4cls,sparse,906,2,2,1
coco_4cls,sparse,907,2,0,0
coco_4cls,sparse,908,2,0,0
coco_4cls,sparse,909,2,1,0
coco_4cls,sparse,910,2,0,0
coco_4cls,sparse,911,2,3,0
coco_4cls,sparse,912,2,2,1
coco_4cls,sparse,913,2,0,0
coco_4cls,sparse,914,2,2,1
coco_4cls,sparse,915,2,0,0
coco_4cls,sparse,916,2,0,0
coco_4cls,sparse,917,2,0,0
coco_4cls,sparse,918,2,0,0
coco_4cls,sparse,919,2,0,0
coco_4cls,sparse,920,2,2,1
coco_4cls,sparse,921,2,2,1
coco_4cls,sparse,922,2,1,0
coco_4cls,sparse,923,2,3,0
coco_4cls,sparse,924,2,1,0
coco_4cls,sparse,925,2,0,0
coco_4cls,sparse,926,2,0,0
coco_4cls,sparse,927,2,3,0
coco_4cls,sparse,928,2,2,1
coco_4cls,sparse,929,2,2,1
coco_4cls,sparse,930,2,0,0
coco_4cls,sparse,931,2,1,0
coco_4cls,sparse,932,2,2,1
coco_4cls,sparse,933,2,0,0
coco_4cls,sparse,934,2,3,0
coco_4cls,sparse,935,2,2,1
coco_4cls,sparse,936,2,2,1
coco_4cls,sparse,937,2,0,0
coco_4cls,sparse,938,2,0,0
coco_4cls,sparse,939,2,1,0
coco_4cls,sparse,940,2,0,0
coco_4cls,sparse,941,2,1,0
coco_4cls,sparse,942,2,2,1
coco_4cls,sparse,943,2,0,0
coco_4cls,sparse,944,2,1,0
coco_4cls,sparse,945,2,1,0
coco_4cls,sparse,946,2,2,1
coco_4cls,sparse,947,2,2,1
coco_4cls,sparse,948,2,2,1
coco_4cls,sparse,949,2,1,0
coco_4cls,sparse,950,2,2,1
coco_4cls,sparse,951,2,1,0
coco_4cls,sparse,952,2,2,1
coco_4cls,sparse,953,2,0,0
coco_4cls,sparse,954,2,3,0
coco_4cls,sparse,955,2,2,1
coco_4cls,sparse,956,2,0,0
coco_4cls,sparse,957,2,2,1
coco_4cls,sparse,958,2,2,1
coco_4cls,sparse,959,2,0,0
coco_4cls,sparse,960,2,0,0
coco_4cls,sparse,961,2,3,0
coco_4cls,sparse,962,2,0,0
coco_4cls,sparse,963,2,1,0
coco_4cls,sparse,964,2,0,0
coco_4cls,sparse,965,2,2,1
coco_4cls,sparse,966,2,1,0
coco_4cls,sparse,967,2,2,1
coco_4cls,sparse,968,2,3,0
coco_4cls,sparse,969,2,0,0
coco_4cls,sparse,970,2,0,0
coco_4cls,sparse,971,2,1,0
coco_4cls,sparse,972,2,2,1
coco_4cls,sparse,973,2,0,0
coco_4cls,sparse,974,2,0,0
coco_4cls,sparse,975,2,1,0
coco_4cls,sparse,976,2,0,0
coco_4cls,sparse,977,2,0,0
coco_4cls,sparse,978,2,1,0
coco_4cls,sparse,979,2,0,0
coco_4cls,sparse,980,2,2,1
coco_4cls,sparse,981,2,1,0
coco_4cls,sparse,982,2,2,1
coco_4cls,sparse,983,2,2,1
coco_4cls,sparse,984,2,0,0
coco_4cls,sparse,985,2,2,1
coco_4cls,sparse,986,2,2,1
coco_4cls,sparse,987,2,1,0
coco_4cls,sparse,988,2,3,0
coco_4cls,sparse,989,2,1,0
coco_4cls,sparse,990,2,0,0
coco_4cls,sparse,991,2,2,1
coco_4cls,sparse,992,2,2,1
coco_4cls,sparse,993,2,0,0
coco_4cls,sparse,994,2,0,0
coco_4cls,sparse,995,2,0,0
coco_4cls,sparse,996,2,0,0
coco_4cls,sparse,997,2,0,0
coco_4cls,sparse,998,2,0,0
coco_4cls,sparse,999,2,0,0
