benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,optim,774,2,0,0
coco_4cls,optim,775,2,1,0
coco_4cls,optim,776,2,2,1
coco_4cls,optim,777,2,1,0
coco_4cls,optim,778,2,2,1
coco_4cls,optim,779,2,1,0
coco_4cls,optim,780,2,2,1
coco_4cls,optim,781,2,2,1
coco_4cls,optim,782,2,2,1
coco_4cls,optim,783,2,3,0
coco_4cls,optim,784,2,1,0
coco_4cls,optim,785,2,2,1
coco_4cls,optim,786,2,2,1
coco_4cls,optim,787,2,2,1
coco_4cls,optim,788,2,2,1
coco_4cls,optim,789,2,1,0
coco_4cls,optim,790,2,0,0
coco_4cls,optim,791,2,0,0
coco_4cls,optim,792,2,2,1
coco_4cls,optim,793,2,1,0
coco_4cls,optim,794,2,2,1
coco_4cls,optim,795,2,1,0
coco_4cls,optim,796,2,3,0
coco_4cls,optim,797,2,1,0
coco_4cls,optim,798,2,1,0
coco_4cls,optim,799,2,2,1
