benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,rate,774,2,0,0
coco_4cls,rate,775,2,1,0
coco_4cls,rate,776,2,2,1
coco_4cls,rate,777,2,2,1
coco_4cls,rate,778,2,2,1
coco_4cls,rate,779,2,3,0
coco_4cls,rate,780,2,3,0
coco_4cls,rate,781,2,2,1
coco_4cls,rate,782,2,0,0
coco_4cls,rate,783,2,3,0
coco_4cls,rate,784,2,0,0
coco_4cls,rate,785,2,2,1
coco_4cls,rate,786,2,3,0
coco_4cls,rate,787,2,2,1
coco_4cls,rate,788,2,3,0
coco_4cls,rate,789,2,2,1
coco_4cls,rate,790,2,2,1
coco_4cls,rate,791,2,1,0
coco_4cls,rate,792,2,2,1
coco_4cls,rate,793,2,2,1
coco_4cls,rate,794,2,0,0
coco_4cls,rate,795,2,1,0
coco_4cls,rate,796,2,3,0
coco_4cls,rate,797,2,0,0
coco_4cls,rate,798,2,1,0
coco_4cls,rate,799,2,3,0
coco_4cls,rate,800,2,2,1
coco_4cls,rate,801,2,0,0
coco_4cls,rate,802,2,2,1
coco_4cls,rate,803,2,2,1
coco_4cls,rate,804,2,3,0
coco_4cls,rate,805,2,1,0
coco_4cls,rate,806,2,0,0
coco_4cls,rate,807,2,2,1
coco_4cls,rate,808,2,3,0
coco_4cls,rate,809,2,1,0
coco_4cls,rate,810,2,2,1
coco_4cls,rate,811,2,3,0
coco_4cls,rate,812,2,2,1
coco_4cls,rate,813,2,1,0
coco_4cls,rate,814,2,0,0
coco_4cls,rate,815,2,3,0
coco_4cls,rate,816,2,0,0
coco_4cls,rate,817,2,0,0
coco_4cls,rate,818,2,2,1
coco_4cls,rate,819,2,0,0
coco_4cls,rate,820,2,2,1
coco_4cls,rate,821,2,2,1
coco_4cls,rate,822,2,2,1
coco_4cls,rate,823,2,2,1
coco_4cls,rate,824,2,1,0
coco_4cls,rate,825,2,2,1
coco_4cls,rate,826,2,3,0
coco_4cls,rate,827,2,2,1
coco_4cls,rate,828,2,1,0
coco_4cls,rate,829,2,2,1
coco_4cls,rate,830,2,2,1
coco_4cls,rate,831,2,0,0
coco_4cls,rate,832,2,0,0
coco_4cls,rate,833,2,2,1
coco_4cls,rate,834,2,0,0
coco_4cls,rate,835,2,0,0
coco_4cls,rate,836,2,1,0
coco_4cls,rate,837,2,3,0
coco_4cls,rate,838,2,2,1
coco_4cls,rate,839,2,0,0
coco_4cls,rate,840,2,1,0
coco_4cls,rate,841,2,2,1
coco_4cls,rate,842,2,1,0
coco_4cls,rate,843,2,0,0
coco_4cls,rate,844,2,3,0
coco_4cls,rate,845,2,2,1
coco_4cls,rate,846,2,0,0
coco_4cls,rate,847,2,2,1
coco_4cls,rate,848,2,1,0
coco_4cls,rate,849,2,0,0
coco_4cls,rate,850,2,0,0
coco_4cls,rate,851,2,2,1
coco_4cls,rate,852,2,0,0
coco_4cls,rate,853,2,1,0
coco_4cls,rate,854,2,2,1
coco_4cls,rate,855,2,2,1
coco_4cls,rate,856,2,0,0
coco_4cls,rate,857,2,2,1
coco_4cls,rate,858,2,0,0
coco_4cls,rate,859,2,2,1
coco_4cls,rate,860,2,1,0
coco_4cls,rate,861,2,0,0
coco_4cls,rate,862,2,2,1
coco_4cls,rate,863,2,2,1
coco_4cls,rate,864,2,2,1
coco_4cls,rate,865,2,1,0
coco_4cls,rate,866,2,0,0
coco_4cls,rate,867,2,0,0
coco_4cls,rate,868,2,2,1
coco_4cls,rate,869,2,0,0
coco_4cls,rate,870,2,2,1
coco_4cls,rate,871,2,2,1
coco_4cls,rate,872,2,3,0
coco_4cls,rate,873,2,0,0
coco_4cls,rate,874,2,0,0
coco_4cls,rate,875,2,1,0
coco_4cls,rate,876,2,2,1
coco_4cls,rate,877,2,2,1
coco_4cls,rate,878,2,0,0
coco_4cls,rate,879,2,3,0
coco_4cls,rate,880,2,3,0
coco_4cls,rate,881,2,3,0
coco_4cls,rate,882,2,1,0
coco_4cls,rate,883,2,2,1
coco_4cls,rate,884,2,2,1
coco_4cls,rate,885,2,0,0
coco_4cls,rate,886,2,0,0
coco_4cls,rate,887,2,1,0
coco_4cls,rate,888,2,0,0
coco_4cls,rate,889,2,0,0
coco_4cls,rate,890,2,2,1
coco_4cls,rate,891,2,0,0
coco_4cls,rate,892,2,0,0
coco_4cls,rate,893,2,1,0
coco_4cls,rate,894,2,2,1
coco_4cls,rate,895,2,1,0
coco_4cls,rate,896,2,2,1
coco_4cls,rate,897,2,1,0
coco_4cls,rate,898,2,0,0
coco_4cls,rate,899,2,2,1
coco_4cls,rate,900,2,2,1
coco_4cls,rate,901,2,0,0
coco_4cls,rate,902,2,1,0
coco_4cls,rate,903,2,2,1
coco_4cls,rate,904,2,0,0
coco_4cls,rate,905,2,3,0
coco_4cls,rate,906,2,2,1
coco_4cls,rate,907,2,2,1
coco_4cls,rate,908,2,0,0
coco_4cls,rate,909,2,1,0
coco_4cls,rate,910,2,2,1
coco_4cls,rate,911,2,3,0
coco_4cls,rate,912,2,2,1
coco_4cls,rate,913,2,2,1
coco_4cls,rate,914,2,2,1
coco_4cls,rate,915,2,0,0
coco_4cls,rate,916,2,0,0
coco_4cls,rate,917,2,2,1
coco_4cls,rate,918,2,2,1
coco_4cls,rate,919,2,0,0
coco_4cls,rate,920,2,2,1
coco_4cls,rate,921,2,2,1
coco_4cls,rate,922,2,2,1
coco_4cls,rate,923,2,2,1
coco_4cls,rate,924,2,1,0
coco_4cls,rate,925,2,0,0
coco_4cls,rate,926,2,2,1
coco_4cls,rate,927,2,3,0
coco_4cls,rate,928,2,0,0
coco_4cls,rate,929,2,2,1
coco_4cls,rate,930,2,0,0
coco_4cls,rate,931,2,1,0
coco_4cls,rate,932,2,2,1
coco_4cls,rate,933,2,2,1
coco_4cls,rate,934,2,3,0
coco_4cls,rate,935,2,0,0
coco_4cls,rate,936,2,0,0
coco_4cls,rate,937,2,0,0
coco_4cls,rate,938,2,1,0
coco_4cls,rate,939,2,1,0
coco_4cls,rate,940,2,2,1
coco_4cls,rate,941,2,1,0
coco_4cls,rate,942,2,2,1
coco_4cls,rate,943,2,2,1
coco_4cls,rate,944,2,2,1
coco_4cls,rate,945,2,1,0
coco_4cls,rate,946,2,2,1
coco_4cls,rate,947,2,2,1
coco_4cls,rate,948,2,2,1
coco_4cls,rate,949,2,1,0
coco_4cls,rate,950,2,2,1
coco_4cls,rate,951,2,1,0
coco_4cls,rate,952,2,2,1
coco_4cls,rate,953,2,3,0
coco_4cls,rate,954,2,3,0
coco_4cls,rate,955,2,2,1
coco_4cls,rate,956,2,2,1
coco_4cls,rate,957,2,2,1
coco_4cls,rate,958,2,2,1
coco_4cls,rate,959,2,2,1
coco_4cls,rate,960,2,3,0
coco_4cls,rate,961,2,3,0
coco_4cls,rate,962,2,0,0
coco_4cls,rate,963,2,1,0
coco_4cls,rate,964,2,1,0
coco_4cls,rate,965,2,2,1
coco_4cls,rate,966,2,0,0
coco_4cls,rate,967,2,2,1
coco_4cls,rate,968,2,2,1
coco_4cls,rate,969,2,0,0
coco_4cls,rate,970,2,0,0
coco_4cls,rate,971,2,1,0
coco_4cls,rate,972,2,2,1
coco_4cls,rate,973,2,0,0
coco_4cls,rate,974,2,3,0
coco_4cls,rate,975,2,1,0
coco_4cls,rate,976,2,0,0
coco_4cls,rate,977,2,0,0
coco_4cls,rate,978,2,1,0
coco_4cls,rate,979,2,2,1
coco_4cls,rate,980,2,2,1
coco_4cls,rate,981,2,1,0
coco_4cls,rate,982,2,2,1
coco_4cls,rate,983,2,2,1
coco_4cls,rate,984,2,0,0
coco_4cls,rate,985,2,2,1
coco_4cls,rate,986,2,2,1
coco_4cls,rate,987,2,0,0
coco_4cls,rate,988,2,3,0
coco_4cls,rate,989,2,1,0
coco_4cls,rate,990,2,1,0
coco_4cls,rate,991,2,2,1
coco_4cls,rate,992,2,2,1
coco_4cls,rate,993,2,2,1
coco_4cls,rate,994,2,0,0
coco_4cls,rate,995,2,3,0
coco_4cls,rate,996,2,0,0
coco_4cls,rate,997,2,0,0
coco_4cls,rate,998,2,2,1
coco_4cls,rate,999,2,2,1
