benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,temporal,734,2,1,0
coco_4cls,temporal,735,2,2,1
coco_4cls,temporal,736,2,2,1
coco_4cls,temporal,737,2,2,1
coco_4cls,temporal,738,2,1,0
coco_4cls,temporal,739,2,1,0
coco_4cls,temporal,740,2,1,0
coco_4cls,temporal,741,2,2,1
coco_4cls,temporal,742,2,0,0
coco_4cls,temporal,743,2,2,1
coco_4cls,temporal,744,2,2,1
coco_4cls,temporal,745,2,2,1
coco_4cls,temporal,746,2,2,1
coco_4cls,temporal,747,2,1,0
coco_4cls,temporal,748,2,3,0
coco_4cls,temporal,749,2,2,1
coco_4cls,temporal,750,2,2,1
coco_4cls,temporal,751,2,2,1
coco_4cls,temporal,752,2,3,0
coco_4cls,temporal,753,2,2,1
coco_4cls,temporal,754,2,2,1
coco_4cls,temporal,755,2,1,0
coco_4cls,temporal,756,2,2,1
coco_4cls,temporal,757,2,2,1
coco_4cls,temporal,758,2,3,0
coco_4cls,temporal,759,2,1,0
coco_4cls,temporal,760,2,2,1
coco_4cls,temporal,761,2,0,0
coco_4cls,temporal,762,2,2,1
coco_4cls,temporal,763,2,1,0
coco_4cls,temporal,764,2,2,1
coco_4cls,temporal,765,2,2,1
coco_4cls,temporal,766,2,0,0
coco_4cls,temporal,767,2,1,0
coco_4cls,temporal,768,2,2,1
coco_4cls,temporal,769,2,0,0
coco_4cls,temporal,770,2,2,1
coco_4cls,temporal,771,2,2,1
coco_4cls,temporal,772,2,0,0
coco_4cls,temporal,773,2,3,0
coco_4cls,temporal,774,2,1,0
coco_4cls,temporal,775,2,1,0
coco_4cls,temporal,776,2,3,0
coco_4cls,temporal,777,2,1,0
coco_4cls,temporal,778,2,2,1
coco_4cls,temporal,779,2,1,0
coco_4cls,temporal,780,2,2,1
coco_4cls,temporal,781,2,2,1
coco_4cls,temporal,782,2,2,1
coco_4cls,temporal,783,2,3,0
coco_4cls,temporal,784,2,1,0
coco_4cls,temporal,785,2,2,1
coco_4cls,temporal,786,2,2,1
coco_4cls,temporal,787,2,2,1
coco_4cls,temporal,788,2,2,1
coco_4cls,temporal,789,2,3,0
coco_4cls,temporal,790,2,0,0
coco_4cls,temporal,791,2,2,1
coco_4cls,temporal,792,2,2,1
coco_4cls,temporal,793,2,1,0
coco_4cls,temporal,794,2,2,1
coco_4cls,temporal,795,2,1,0
coco_4cls,temporal,796,2,2,1
coco_4cls,temporal,797,2,1,0
coco_4cls,temporal,798,2,1,0
coco_4cls,temporal,799,2,2,1
